question_id,condition,prompt_version,source,domain,model_code,model_name,prompt_text,expected_answer,raw_output,token_count,truncated,long_output,thinking_tokens,logprob_mean,logprob_min,logprob_first,retry_count,error,timestamp
C1-001,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,What was first worn by British soldiers in India in 1845?,Khaki,The khaki uniform (the drab‑coloured cotton cloth first used for military clothing) was first worn by British soldiers in India in 1845.,255,0,0,138,,,,0,,2026-05-29T01:50:01
C1-001,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,What was first worn by British soldiers?,Khaki,"The first distinctive uniform worn by British soldiers was the red coat (scarlet tunic), introduced by the New Model Army in 1645.",355,0,0,224,,,,0,,2026-05-29T01:50:05
C1-002,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,Which US gangster was released from Alcatraz prison in November 1939?,Al Capone,Al Capone was released from Alcatraz in November 1939.,428,0,0,249,,,,0,,2026-05-29T01:50:09
C1-002,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,Which US gangster was released from Alcatraz prison?,Al Capone,Al Capone was the notorious gangster who left Alcatraz (due to declining health) and was subsequently released from federal custody in 1939.,1333,0,0,772,,,,0,,2026-05-29T01:50:21
C1-003,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,Of which tribe of Red Indians was Geronimo a chief,Apache,Geronimo was a chief of the Apache—specifically the Bedonkohe band of the Chiricahua Apache tribe.,140,0,0,66,,,,0,,2026-05-29T01:50:23
C1-003,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,Of which tribe of Red Indians was Geronimo a chief,Apache,Geronimo was a chief of the Chiricahua Apache tribe (specifically of the Bedonkohe band).,140,0,0,71,,,,0,,2026-05-29T01:50:25
C1-004,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,Which rank of the RAF is equivalent to Major in the British Army?,Squadron Leader,Squadron Leader.,72,0,0,46,,,,0,,2026-05-29T01:50:27
C1-004,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,Which rank of the RAF is equivalent to Major?,Squadron Leader,"Squadron Leader

In the Royal Air Force (RAF), the rank equivalent to a Major in the British Army (or other land forces) is **Squadron Leader**. Both ranks correspond to NATO rank code OF-3 (senior captain/junior major level). 

- **RAF**: Squadron Leader (above Flight Lieutenant, below Wing Commander)
- **Army/Royal Marines**: Major (above Captain, below Lieutenant Colonel)  

This equivalence is standardized across NATO forces for officer seniority.",515,0,0,300,,,,0,,2026-05-29T01:50:43
C1-005,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,Name the capital city of the Canadian Province of British Columbia?,VICTORIA,Victoria.,31,0,0,20,,,,0,,2026-05-29T01:50:44
C1-005,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,Name the capital city of the Canadian Province?,VICTORIA,"Your question contains a slight ambiguity: **Canada has 10 provinces and 3 territories, each with its own capital city.** There is no single ""the Canadian Province""; instead, here are the capitals for reference:

- **Ontario**: Toronto  
- **Quebec**: Quebec City  
- **Nova Scotia**: Halifax  
- **New Brunswick**: Fredericton  
- **Manitoba**: Winnipeg  
- **British Columbia**: Victoria  
- **Prince Edward Island**: Charlottetown  
- **Saskatchewan**: Regina  
- **Alberta**: Edmonton  
- **Newfoundland and Labrador**: St. John's  

*(Territories: Yukon - Whitehorse, Northwest Territories - Yellowknife, Nunavut - Iqaluit)*  

**To answer accurately:** Please specify which Canadian province you're asking about (e.g., ""What is the capital of Ontario?""). If you meant *Canada's national capital*, that is **Ottawa**. Clarify for a precise response!",480,0,0,187,,,,0,,2026-05-29T01:50:49
C1-006,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,Quitline is a system of centres to help people to quit what?,Tobacco or alcohol,Quitline services help people quit smoking (tobacco use).,74,0,0,39,,,,0,,2026-05-29T01:50:51
C1-006,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,Quitline is a system of centres to help people to quit what?,Tobacco or alcohol,Quitline helps people quit smoking (tobacco use).,79,0,0,41,,,,0,,2026-05-29T01:50:53
C1-007,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,To what note is the top string on a six-string guitar normally tuned?,E,The top (1st) string of a standard six‑string guitar is tuned to E (E₄).,231,0,0,151,,,,0,,2026-05-29T01:50:56
C1-007,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,To what note is the top string on a six-string guitar normally tuned?,E,"E (the high E, E₄).",180,0,0,106,,,,0,,2026-05-29T01:50:58
C1-008,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,"Named for its chairman, The Warren Commission published its final report on Sept 27, 1965. What event was it seated to investigate?",JFK Assassination,It was seated to investigate the assassination of President John F. Kennedy.,100,0,0,54,,,,0,,2026-05-29T01:51:00
