question_id,condition,prompt_version,source,domain,model_code,model_name,prompt_text,expected_answer,raw_output,token_count,truncated,thinking_tokens,logprob_mean,logprob_min,logprob_first,retry_count,error,timestamp
C1-001,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,What was first worn by British soldiers in India in 1845?,Khaki,"The item first worn by British soldiers in India in **1845** is **khaki uniforms**. However, historical records clarify that khaki was **first adopted in 1846** by the Corps of Guides (a British Indian Army unit), not 1845. Captain Harry Lumsden introduced the dusty brown ""khaki"" (from Urdu/Persian for ""dust-colored"") fabric to replace the impractical red coats for combat in India's climate. While some sources cite late 1845 experimentation, the universally accepted adoption year is **1846**.  

**Correction**: The question's year (1845) is slightly inaccurate; the correct year is **1846**. If strictly answering ""what was first worn in 1845,"" no major uniform innovation is documented for that exact year — but khaki is the intended answer, with 1846 as the verified date.",790,0,399,,,,0,,2026-05-26T23:02:58
C1-001,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,What was first worn by British soldiers?,Khaki,"The question is too vague to answer accurately. Early British soldiers wore civilian clothing before standardized uniforms emerged in the mid-17th century (e.g., the New Model Army's red coats in 1645). There was no single ""first"" item worn universally by all British soldiers.",1523,0,1131,,,,0,,2026-05-26T23:03:12
C1-002,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,Which US gangster was released from Alcatraz prison in November 1939?,Al Capone,"No US gangster was released from Alcatraz in November 1939. The only notable gangster released from Alcatraz that year was **Al Capone**, but he was released on **January 6, 1939** (not November). Alcatraz had no significant inmate releases in November 1939.",1709,0,1082,,,,0,,2026-05-26T23:03:27
C1-002,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,Which US gangster was released from Alcatraz prison?,Al Capone,"Al Capone is the most famous US gangster released from Alcatraz. He was transferred from Alcatraz to the Federal Correctional Institution in Atlanta on November 6, 1939, due to severe health issues from syphilis, and was released from custody entirely on January 6, 1940. While other inmates were transferred out, Capone's case is the most well-known due to his notoriety and the circumstances of his release.",4703,1,2953,,,,0,,2026-05-26T23:04:04
C1-003,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,Of which tribe of Red Indians was Geronimo a chief,Apache,"Geronimo was a leader of the **Chiricahua Apache** tribe, specifically from the Bedonkohe band.",931,0,594,,,,0,,2026-05-26T23:04:12
C1-003,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,Of which tribe of Red Indians was Geronimo a chief,Apache,"Geronimo was a prominent leader of the **Chiricahua Apache** tribe, specifically from the Bedonkohe band. The Chiricahua are a subgroup of the larger Apache nation, historically based in the Southwest United States and Northern Mexico.",952,0,587,,,,0,,2026-05-26T23:04:21
C1-004,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,Which rank of the RAF is equivalent to Major in the British Army?,Squadron Leader,Squadron Leader,503,0,383,,,,0,,2026-05-26T23:04:27
C1-004,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,Which rank of the RAF is equivalent to Major?,Squadron Leader,"The RAF rank equivalent to an **Army Major** is **Squadron Leader**.  

*(Note: ""Major"" is an Army rank; the RAF does not use this title. Squadron Leader (OF-3 level) is the direct equivalent.)*",498,0,320,,,,0,,2026-05-26T23:04:33
C1-005,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,Name the capital city of the Canadian Province of British Columbia?,VICTORIA,The capital city of the Canadian province of British Columbia is **Victoria**.,249,0,167,,,,0,,2026-05-26T23:04:37
C1-005,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,Name the capital city of the Canadian Province?,VICTORIA,"Canada is a country, not a single province. It has 10 provinces and 3 territories, each with its own capital. The capital city of **Canada (the country)** is **Ottawa**.",481,0,325,,,,0,,2026-05-26T23:04:42
C1-006,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,Quitline is a system of centres to help people to quit what?,Tobacco or alcohol,smoking,1192,0,833,,,,0,,2026-05-26T23:04:52
C1-006,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,Quitline is a system of centres to help people to quit what?,Tobacco or alcohol,smoking,2639,1,1853,,,,0,,2026-05-26T23:05:14
C1-007,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,To what note is the top string on a six-string guitar normally tuned?,E,"The top string (thinnest string, highest pitch) on a standard six-string guitar is normally tuned to **E** (specifically, high E, or E4 in scientific pitch notation). This is part of the standard tuning sequence: E (6th/lowest) - A - D - G - B - E (1st/highest).",741,0,498,,,,0,,2026-05-26T23:05:21
C1-007,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,To what note is the top string on a six-string guitar normally tuned?,E,"The top string (thinnest string, 1st string) on a standard six-string guitar is normally tuned to **E** (specifically, E4, the high E).",587,0,397,,,,0,,2026-05-26T23:05:26
